name_russian,name_english
"Субсидия федеральному государственному унитарному предприятию ""Санкт-Петербургский научно-исследовательский институт вакцин и сывороток и предприятие по производству бактерийных препаратов"" Федерального медико-биологического агентства на осуществление расходов, связанных с проведением клинических исследований иммунобиологических препаратов и вакцин (Иные бюджетные ассигнования)","Subsidy to the Federal State Unitary Enterprise ""Saint Petersburg Scientific Research Institute of Vaccines and Serums and Bacterial Preparations Production Enterprise"" of the Federal Medical-Biological Agency for Expenses Related to Conducting Clinical Trials of Immunobiological Preparations and Vaccines (Other Budget Allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Санкт-Петербургский научно-исследовательский институт вакцин и сывороток и предприятие по производству бактерийных препаратов"" Федерального медико-биологического агентства на осуществление расходов, связанных с проведением клинических исследований иммунобиологических препаратов и вакцин, за счет средств резервного фонда Правительства Российской Федерации (Иные бюджетные ассигнования)","Subsidy to the federal state unitary enterprise ""Saint Petersburg Scientific Research Institute of Vaccines and Serums and the Production Enterprise for Bacterial Preparations"" of the Federal Medical-Biological Agency for expenses related to conducting clinical trials of immunobiological products and vaccines, funded by the reserve fund of the Government of the Russian Federation (Other Budget Allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Санкт-Петербургский научно-исследовательский институт вакцин и сывороток и предприятие по производству бактерийных препаратов"" Федерального медико-биологического агентства на финансовое обеспечение затрат по частичному погашению кредиторской задолженности за счет средств резервного фонда Правительства Российской Федерации (Иные бюджетные ассигнования)","Subsidy to the Federal State Unitary Enterprise ""Saint Petersburg Scientific Research Institute of Vaccines and Serums and Bacterial Preparations Production Enterprise"" of the Federal Medical-Biological Agency for financing costs related to partial repayment of accounts payable funded from the reserve fund of the Government of the Russian Federation (Other budget allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Спорт-Инжиниринг"" на выполнение функций застройщика стадионов в городах Волгограде, Екатеринбурге, Калининграде, Нижнем Новгороде, Ростове-на-Дону, Самаре и Саранске, эксплуатацию этих стадионов, а также обеспечение эксплуатации отдельных тренировочных площадок за счет средств резервного фонда Правительства Российской Федерации (Иные бюджетные ассигнования)","Subsidy to the Federal State Unitary Enterprise ""Sport-Engineering"" for performing the functions of a stadium developer in the cities of Volgograd, Yekaterinburg, Kaliningrad, Nizhny Novgorod, Rostov-on-Don, Samara, and Saransk, operation of these stadiums, as well as ensuring the operation of certain training grounds funded by the reserve fund of the Government of the Russian Federation (Other budget allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Спорт-Инжиниринг"" на осуществление функций застройщика по строительству и реконструкции стадионов для подготовки и проведения чемпионата мира по футболу ФИФА 2018 года (Иные бюджетные ассигнования)",Subsidy to the federal state unitary enterprise 'Sport-Engineering' for performing developer functions in the construction and reconstruction of stadiums for the preparation and hosting of the FIFA World Cup 2018 (Other budget allocations)
"Субсидия федеральному государственному унитарному предприятию ""Спорт-Инжиниринг"" на финансовое обеспечение затрат по погашению кредиторской задолженности в соответствии со вступившими в законную силу судебными решениями за счет средств резервного фонда Правительства Российской Федерации (Иные бюджетные ассигнования)","Subsidy to the federal state unitary enterprise ""Sport-Engineering"" for financial support of expenses related to the repayment of accounts payable in accordance with legally binding court decisions, funded by the Reserve Fund of the Government of the Russian Federation (Other budget allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Спорт-Инжиниринг"" на финансовое обеспечение затрат, связанных с передачей в собственность субъектов Российской Федерации движимого и иного имущества, находящегося на стадионах в гг. Волгограде, Екатеринбурге, Калининграде, Нижний Новгород, Ростове-на-Дону, Самаре и Саранске (Иные бюджетные ассигнования)","Subsidy to the federal state unitary enterprise ""Sport-Engineering"" for financial support of costs related to the transfer of movable and other property located in stadiums in Volgograd, Yekaterinburg, Kaliningrad, Nizhny Novgorod, Rostov-on-Don, Samara, and Saransk to the ownership of the subjects of the Russian Federation (Other Budget Allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Спорт-Инжиниринг"" на финансовое обеспечение мероприятий по поставке, монтажу, демонтажу строений и сооружений временного назначения и (или) вспомогательного использования (в том числе монтаж временной улично-дорожной сети с временными стоянками для автотранспорта) для подготовки и проведения спортивных соревнований на стадионе ""Спартак"" в г. Москве и на территории, прилегающей к этому стадиону, в том числе по проектным и изыскательским работам (Иные бюджетные ассигнования)","Subsidy to the Federal State Unitary Enterprise ""Sport-Engineering"" for Financial Support of Activities Related to the Supply, Installation, and Dismantling of Temporary Structures and Facilities and/or Auxiliary Use (Including Installation of Temporary Street and Road Networks with Temporary Parking for Vehicles) for the Preparation and Conduct of Sports Competitions at the ""Spartak"" Stadium in Moscow and the Adjacent Area, Including Design and Survey Works (Other Budget Allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Телевизионный технический центр ""Останкино"" на проведение капитального ремонта инженерного оборудования и техническое перевооружение производственно-технологического оборудования за счет средств резервного фонда Правительства Российской Федерации (Иные бюджетные ассигнования)","Subsidy to the Federal State Unitary Enterprise ""Television Technical Center 'Ostankino'"" for the capital repair of engineering equipment and technical re-equipment of production and technological equipment funded by the reserve fund of the Government of the Russian Federation (Other budget allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Управление ведомственной охраны Министерства транспорта Российской Федерации"" для компенсации затрат на приобретение инспекционно-досмотровых комплексов в целях обеспечения транспортной безопасности Керченской паромной переправы (Иные бюджетные ассигнования)","Subsidy to the federal state unitary enterprise ""Department of Departmental Security of the Ministry of Transport of the Russian Federation"" to compensate for costs incurred in acquiring inspection and screening complexes to ensure transport security at the Kerch ferry crossing (Other Budget Allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Управление ведомственной охраны Министерства транспорта Российской Федерации"" на реализацию мероприятий по обеспечению транспортной безопасности автодорожной части транспортного перехода через Керченский пролив (Иные бюджетные ассигнования)","Subsidy to the federal state unitary enterprise ""Department of Departmental Security of the Ministry of Transport of the Russian Federation"" for the implementation of activities to ensure transport security of the road section of the transport crossing over the Kerch Strait (Other budget allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Управление ведомственной охраны Министерства транспорта Российской Федерации"" на реализацию мероприятий по обеспечению транспортной безопасности автодорожной части транспортного перехода через Керченский пролив (Капитальные вложения в объекты государственной (муниципальной) собственности)","Subsidy to the federal state unitary enterprise ""Department of Departmental Security of the Ministry of Transport of the Russian Federation"" for implementing measures to ensure transport security of the road section of the transport crossing over the Kerch Strait (Capital investments in state (municipal) property)"
"Субсидия федеральному государственному унитарному предприятию ""Федеральный центр двойных технологий ""Союз"" на возмещение затрат, связанных с выполнением работ по безопасной утилизации изделий и отходов твердого ракетного топлива, содержащих бериллий, в Республике Таджикистан (Иные бюджетные ассигнования)","Subsidy to the Federal State Unitary Enterprise ""Federal Center for Dual Technologies 'Soyuz'"" for Reimbursement of Costs Related to Safe Disposal of Products and Waste of Solid Rocket Fuel Containing Beryllium in the Republic of Tajikistan (Other Budget Allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Центр развития базовых отраслей промышленности"" на финансовое обеспечение затрат, связанных с аналитическим сопровождением и мониторингом реализации национального проекта (Иные бюджетные ассигнования)","Subsidy to the Federal State Unitary Enterprise ""Center for the Development of Basic Industries"" for Financial Support of Costs Related to Analytical Support and Monitoring of the Implementation of the National Project (Other Budget Allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Центральный ордена Трудового Красного Знамени научно-исследовательский автомобильный и автомоторный институт ""НАМИ"" на финансовое обеспечение затрат, связанных с приобретением и последующей передачей Федеральной службе охраны Российской Федерации специальной техники (Иные бюджетные ассигнования)","Subsidy to the Federal State Unitary Enterprise ""Central Research Automobile and Automotive Institute 'NAMi'"" for Financial Support of Expenses Related to the Acquisition and Subsequent Transfer of Special Equipment to the Federal Protective Service of the Russian Federation (Other Budget Allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Центральный ордена Трудового Красного Знамени научно-исследовательский автомобильный и автомоторный институт ""НАМИ"" на финансовое обеспечение затрат, связанных с приобретением и последующей передачей Федеральной службе охраны Российской Федерации специальной техники, за счет средств резервного фонда Правительства Российской Федерации (Иные бюджетные ассигнования)","Subsidy to the federal state unitary enterprise ""Central Research Automobile and Automotive Institute 'NAMi'"" for financial support of expenses related to the acquisition and subsequent transfer of special equipment to the Federal Protective Service of the Russian Federation, funded by the reserve fund of the Government of the Russian Federation (Other budget allocations)"
"Субсидия федеральному государственному унитарному предприятию ""Центральный ордена Трудового Красного Знамени научно-исследовательский автомобильный и автомоторный институт ""НАМИ"" на финансовое обеспечение затрат, связанных с реализацией пилотного проекта по разработке национальной инновационной модульной платформы для производства автомобилей (Иные бюджетные ассигнования)","Subsidy to the Federal State Unitary Enterprise ""Central Research Automobile and Automotive Institute 'NAMI'"" for Financial Support of Costs Related to the Implementation of a Pilot Project for Developing a National Innovative Modular Platform for Automobile Production (Other Budget Allocations)"
"Субсидия федеральному государственному унитарному предприятию на финансовое обеспечение мероприятий по капитальному ремонту недвижимого имущества крытого плавательного бассейна ""Спартак"", расположенного в г. Волгограде (Иные бюджетные ассигнования)","Subsidy to the federal state unitary enterprise for financial support of capital repair activities for the real estate of the covered swimming pool ""Spartak"" located in Volgograd (Other budget allocations)"
"Субсидия федеральному государственному унитарному предприятию на эксплуатацию стадионов в городах Волгограде, Екатеринбурге, Калининграде, Нижнем Новгороде, Ростове-на-Дону, Самаре и Саранске (Иные бюджетные ассигнования)","Subsidy to the Federal State Unitary Enterprise for the Operation of Stadiums in Volgograd, Yekaterinburg, Kaliningrad, Nizhny Novgorod, Rostov-on-Don, Samara, and Saransk (Other Budget Allocations)"
"Субсидия федеральному казенному предприятию ""Дирекция комплекса защитных сооружений г. Санкт-Петербурга Министерства строительства и жилищно-коммунального хозяйства Российской Федерации"" на финансовое обеспечение затрат в связи с выполнением работ и оказанием услуг по эксплуатации и содержанию комплекса защитных сооружений г. Санкт-Петербурга от наводнений (Иные бюджетные ассигнования)","Subsidy to the federal state-owned enterprise ""Directorate of the Complex of Protective Structures of St. Petersburg of the Ministry of Construction and Housing and Communal Services of the Russian Federation"" for financial support of expenses related to the performance of works and provision of services for the operation and maintenance of the complex of protective structures of St. Petersburg against flooding (Other budget allocations)"
"Субсидия федеральному казенному предприятию ""Российская государственная цирковая компания"" на поддержку развития цирковой деятельности (Иные бюджетные ассигнования)","Subsidy to the Federal State Enterprise ""Russian State Circus Company"" for supporting the development of circus activities (Other budget allocations)"
"Субсидия федеральному казенному предприятию ""Российская государственная цирковая компания"" на ремонт, модернизацию и (или) материально-техническое оснащение общежитий (гостиниц) (Иные бюджетные ассигнования)","Subsidy to the Federal State Enterprise ""Russian State Circus Company"" for the Repair, Modernization, and/or Material and Technical Equipment of Dormitories (Hotels) (Other Budget Allocations)"
"Субсидия федеральному казенному предприятию ""Российская государственная цирковая компания"" на финансовое обеспечение (возмещение) затрат, связанных с кормлением животных, за счет средств резервного фонда Президента Российской Федерации (Иные бюджетные ассигнования)","Subsidy to the federal state-owned enterprise ""Russian State Circus Company"" for financial support (reimbursement) of expenses related to animal feeding, funded by the reserve fund of the President of the Russian Federation (Other budget allocations)"
"Субсидия фонду ""Инновационный научно-технологический центр ""Композитная долина"" на реализацию мероприятий по созданию и развитию инфраструктуры инновационного научно-технологического центра ""Инновационный научно-технологический центр ""Композитная долина"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Subsidy to the ""Innovative Scientific and Technological Center 'Composite Valley'"" for the Implementation of Activities to Create and Develop the Infrastructure of the Innovative Scientific and Technological Center 'Composite Valley' (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Субсидия фонду ""Инновационный научно-технологический центр ""Композитная долина"" на создание и развитие инфраструктуры инновационного научно-технологического центра ""Инновационный научно-технологический центр ""Композитная долина"" в части разработки проектной документации, необходимой для создания и развития его инфраструктуры (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Subsidy to the 'Innovative Scientific and Technological Center 'Composite Valley' for the creation and development of the infrastructure of the innovative scientific and technological center 'Innovative Scientific and Technological Center 'Composite Valley' in terms of developing project documentation necessary for the creation and development of its infrastructure (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Субсидия фонду ""Инновационный научно-технологический центр ""Композитная долина"" на создание и развитие инфраструктуры инновационного научно-технологического центра ""Инновационный научно-технологический центр ""Композитная долина"" в части разработки проектной и рабочей документации, необходимой для создания и развития его инфраструктуры (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Subsidy to the fund ""Innovative Scientific and Technological Center ""Composite Valley"" for the creation and development of the infrastructure of the innovative scientific and technological center ""Innovative Scientific and Technological Center ""Composite Valley"" in terms of developing design and working documentation necessary for the creation and development of its infrastructure (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Субсидия фонду ""История Отечества"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Subsidy to the ""History of the Fatherland"" Fund (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Субсидия фонду ""Росконгресс"" на покрытие расходов, связанных с арендой помещений главного медиацентра г. Сочи на период подготовки и проведения Российского инвестиционного форума, за счет средств резервного фонда Правительства Российской Федерации (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Subsidy to the ""Roscongress"" Foundation to cover expenses related to the rental of premises for the main media center in Sochi during the preparation and holding of the Russian Investment Forum, funded by the reserve fund of the Government of the Russian Federation (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Субсидия фонду ""Русский мир"" на обеспечение закупки и поставки в дошкольные образовательные организации Донецкой Народной Республики, Луганской Народной Республики, Запорожской и Херсонской областей учебно-методической, художественной литературы и учебно-наглядных пособий за счет средств резервного фонда Правительства Российской Федерации (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Subsidy to the ""Russian World"" Foundation for the procurement and supply of educational-methodological and artistic literature and teaching aids to preschool educational organizations in the Donetsk People's Republic, Luhansk People's Republic, Zaporizhzhia, and Kherson regions from the reserve fund of the Government of the Russian Federation (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Субсидия фонду ""Русский мир"" на обеспечение закупки и поставки учебной литературы для осуществления образовательной деятельности в общеобразовательных организациях за счет средств резервного фонда Правительства Российской Федерации (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Subsidy to the ""Russian World"" Foundation for the procurement and supply of educational literature for educational activities in general education organizations funded by the reserve fund of the Government of the Russian Federation (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Субсидия энергосбытовой организации на возмещение недополученных доходов и (или) финансовое обеспечение (возмещение) затрат единого закупщика в связи с осуществлением купли-продажи электрической энергии (мощности) для целей поставки электрической энергии (мощности) на территориях Донецкой Народной Республики, Луганской Народной Республики, Запорожской области и Херсонской области за счет средств резервного фонда Правительства Российской Федерации (Иные бюджетные ассигнования)","Subsidy to the Energy Supply Organization for Compensation of Lost Revenues and/or Financial Support (Reimbursement) of Costs of the Unified Purchaser Related to the Purchase and Sale of Electric Energy (Capacity) for the Purpose of Supplying Electric Energy (Capacity) in the Territories of the Donetsk People's Republic, Luhansk People's Republic, Zaporizhzhia Region, and Kherson Region Funded by the Reserve Fund of the Government of the Russian Federation (Other Budget Allocations)"
"Субсидия энергосбытовой организации, уполномоченной Правительством Российской Федерации на осуществление купли-продажи электрической энергии (мощности) для целей поставки электрической энергии (мощности) на территориях Донецкой Народной Республики, Луганской Народной Республики, Запорожской области и Херсонской области (Иные бюджетные ассигнования)","Subsidy to the Energy Supply Organization Authorized by the Government of the Russian Federation to Conduct the Purchase and Sale of Electric Energy (Capacity) for the Purpose of Supplying Electric Energy (Capacity) in the Territories of the Donetsk People's Republic, Luhansk People's Republic, Zaporizhzhia Region, and Kherson Region (Other Budget Allocations)"
"Субсидия юридическому лицу на финансовое обеспечение затрат, связанных с формированием материально-технической базы лабораторий и (или) инфраструктурных объектов квантовых вычислений (Иные бюджетные ассигнования)",Subsidy to a legal entity for financial support of expenses related to the formation of the material and technical base of laboratories and/or infrastructure facilities for quantum computing (Other budget allocations)
Судебная система,Judicial System
Судебный департамент при Верховном Суде Российской Федерации,Judicial Department of the Supreme Court of the Russian Federation
Судьи,Judges
Счетная палата Российской Федерации,Accounts Chamber of the Russian Federation
"Текущее содержание и эксплуатация экспортно-ориентированных пунктов пропуска (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Current Maintenance and Operation of Export-Oriented Checkpoints (Procurement of Goods, Works, and Services for State (Municipal) Needs)"
Телевидение и радиовещание,Television and radio broadcasting
Техническое оснащение муниципальных музеев (Межбюджетные трансферты),Technical equipment for municipal museums (Interbudget transfers)
Техническое оснащение региональных и муниципальных музеев (Межбюджетные трансферты),Technical Equipment for Regional and Municipal Museums (Interbudgetary Transfers)
"Тиражирование лучших практик по развитию цифровой грамотности школьников на базе русских школ за рубежом (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Replication of best practices for developing digital literacy among schoolchildren based in Russian schools abroad (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
Топливно-энергетический комплекс,Fuel and Energy Complex
Транспорт,Transport
УПОЛНОМОЧЕННЫЙ ПО ПРАВАМ ЧЕЛОВЕКА В РОССИЙСКОЙ ФЕДЕРАЦИИ,Commissioner for Human Rights in the Russian Federation
УПРАВЛЕНИЕ ДЕЛАМИ ПРЕЗИДЕНТА РОССИЙСКОЙ ФЕДЕРАЦИИ,Administration of the President of the Russian Federation
"Увеличение количества посетителей на особо охраняемых природных территориях (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Increase in the number of visitors to specially protected natural areas (Provision of subsidies to budgetary, autonomous institutions and other non-commercial organizations)"
Увеличение площади лесовосстановления (Межбюджетные трансферты),Increase in reforestation area (Interbudgetary transfers)
"Увеличение площади особо охраняемых природных территорий (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Increase in the area of specially protected natural territories (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
Улучшение экологического состояния гидрографической сети (Межбюджетные трансферты),Improvement of the ecological condition of the hydrographic network (Interbudget Transfers)
"Улучшение экологического состояния озер и водохранилищ (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Improvement of the Ecological Condition of Lakes and Reservoirs (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
Уполномоченный по правам человека в Российской Федерации,Commissioner for Human Rights in the Russian Federation
Управление делами Президента Российской Федерации,Administration of the President of the Russian Federation
Управление делами Президента Российской Федерации и подведомственные ему государственные учреждения,Administration of the President of the Russian Federation and subordinate state institutions
"Управление и содержание федерального проекта ""Жилье"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Management and Maintenance of the Federal Project ""Housing"" (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Управление национальным проектом ""Жилье и городская среда"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Management of the National Project 'Housing and Urban Environment' (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Усиление федерального государственного экологического надзора (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Strengthening federal state environmental oversight (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Утверждение и актуализация концепции и плана проведения бизнес-миссий для успешного продвижения отечественных цифровых технологий и программного обеспечения за рубеж (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Approval and updating of the concept and plan for conducting business missions to successfully promote domestic digital technologies and software abroad (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Учет современных цифровых технологий при разработке и актуализации профессиональных стандартов и соответствующих оценочных средств (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Consideration of Modern Digital Technologies in the Development and Updating of Professional Standards and Relevant Assessment Tools (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
ФЕДЕРАЛЬНАЯ АНТИМОНОПОЛЬНАЯ СЛУЖБА,FEDERAL ANTI-MONOPOLY SERVICE
ФЕДЕРАЛЬНАЯ НАЛОГОВАЯ СЛУЖБА,FEDERAL TAX SERVICE
ФЕДЕРАЛЬНАЯ ПРОБИРНАЯ ПАЛАТА,FEDERAL CHAMBER OF ACCOUNTING
ФЕДЕРАЛЬНАЯ СЛУЖБА БЕЗОПАСНОСТИ РОССИЙСКОЙ ФЕДЕРАЦИИ,Federal Security Service of the Russian Federation
ФЕДЕРАЛЬНАЯ СЛУЖБА ВОЙСК НАЦИОНАЛЬНОЙ ГВАРДИИ РОССИЙСКОЙ ФЕДЕРАЦИИ,Federal National Guard Troops Service of the Russian Federation
"ФЕДЕРАЛЬНАЯ СЛУЖБА ГОСУДАРСТВЕННОЙ РЕГИСТРАЦИИ, КАДАСТРА И КАРТОГРАФИИ","FEDERAL SERVICE FOR STATE REGISTRATION, CADASTRE AND CARTOGRAPHY"
ФЕДЕРАЛЬНАЯ СЛУЖБА ГОСУДАРСТВЕННОЙ СТАТИСТИКИ,FEDERAL STATE STATISTICS SERVICE
ФЕДЕРАЛЬНАЯ СЛУЖБА ИСПОЛНЕНИЯ НАКАЗАНИЙ,FEDERAL PENITENTIARY SERVICE
ФЕДЕРАЛЬНАЯ СЛУЖБА ОХРАНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ,Federal Security Service of the Russian Federation
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО АККРЕДИТАЦИИ,FEDERAL SERVICE FOR ACCREDITATION
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО ВЕТЕРИНАРНОМУ И ФИТОСАНИТАРНОМУ НАДЗОРУ,Federal Service for Veterinary and Phytosanitary Surveillance
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО ВОЕННО-ТЕХНИЧЕСКОМУ СОТРУДНИЧЕСТВУ,Federal Service for Military-Technical Cooperation
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО ГИДРОМЕТЕОРОЛОГИИ И МОНИТОРИНГУ ОКРУЖАЮЩЕЙ СРЕДЫ,Federal Service for Hydrometeorology and Environmental Monitoring
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО ИНТЕЛЛЕКТУАЛЬНОЙ СОБСТВЕННОСТИ,Federal Service for Intellectual Property
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО КОНТРОЛЮ ЗА АЛКОГОЛЬНЫМ И ТАБАЧНЫМ РЫНКАМИ,Federal Service for Alcohol and Tobacco Market Regulation
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА,FEDERAL SERVICE FOR SUPERVISION OF CONSUMER RIGHTS PROTECTION AND HUMAN WELL-BEING
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗДРАВООХРАНЕНИЯ,FEDERAL SERVICE FOR SUPERVISION IN HEALTHCARE
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ОБРАЗОВАНИЯ И НАУКИ,FEDERAL SERVICE FOR SUPERVISION IN EDUCATION AND SCIENCE
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ПРИРОДОПОЛЬЗОВАНИЯ,Federal Service for Supervision of Natural Resource Use
"ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ СВЯЗИ, ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ И МАССОВЫХ КОММУНИКАЦИЙ","FEDERAL SERVICE FOR SUPERVISION IN THE SPHERE OF COMMUNICATIONS, INFORMATION TECHNOLOGIES AND MASS COMMUNICATIONS"
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ТРАНСПОРТА,Federal Service for Transport Supervision
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО РЕГУЛИРОВАНИЮ АЛКОГОЛЬНОГО РЫНКА,Federal Service for Alcohol Market Regulation
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО ТЕХНИЧЕСКОМУ И ЭКСПОРТНОМУ КОНТРОЛЮ,Federal Service for Technical and Export Control
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО ТРУДУ И ЗАНЯТОСТИ,FEDERAL SERVICE FOR LABOR AND EMPLOYMENT
ФЕДЕРАЛЬНАЯ СЛУЖБА ПО ФИНАНСОВОМУ МОНИТОРИНГУ,Federal Financial Monitoring Service
"ФЕДЕРАЛЬНАЯ СЛУЖБА ПО ЭКОЛОГИЧЕСКОМУ, ТЕХНОЛОГИЧЕСКОМУ И АТОМНОМУ НАДЗОРУ","Federal Service for Ecological, Technological and Atomic Supervision"
ФЕДЕРАЛЬНАЯ СЛУЖБА СУДЕБНЫХ ПРИСТАВОВ,FEDERAL SERVICE OF COURT BAILIFFS
ФЕДЕРАЛЬНАЯ ТАМОЖЕННАЯ СЛУЖБА,FEDERAL CUSTOMS SERVICE
ФЕДЕРАЛЬНОЕ АГЕНТСТВО ВОДНЫХ РЕСУРСОВ,FEDERAL AGENCY FOR WATER RESOURCES
ФЕДЕРАЛЬНОЕ АГЕНТСТВО ВОЗДУШНОГО ТРАНСПОРТА,Federal Air Transport Agency
ФЕДЕРАЛЬНОЕ АГЕНТСТВО ЖЕЛЕЗНОДОРОЖНОГО ТРАНСПОРТА,FEDERAL AGENCY FOR RAILWAY TRANSPORT
ФЕДЕРАЛЬНОЕ АГЕНТСТВО ЛЕСНОГО ХОЗЯЙСТВА,Federal Forestry Agency
ФЕДЕРАЛЬНОЕ АГЕНТСТВО МОРСКОГО И РЕЧНОГО ТРАНСПОРТА,FEDERAL AGENCY FOR MARITIME AND INLAND WATER TRANSPORT
ФЕДЕРАЛЬНОЕ АГЕНТСТВО НАУЧНЫХ ОРГАНИЗАЦИЙ,FEDERAL AGENCY FOR SCIENTIFIC ORGANIZATIONS
ФЕДЕРАЛЬНОЕ АГЕНТСТВО ПО ГОСУДАРСТВЕННЫМ РЕЗЕРВАМ,FEDERAL AGENCY FOR STATE RESERVES
ФЕДЕРАЛЬНОЕ АГЕНТСТВО ПО ДЕЛАМ МОЛОДЕЖИ,FEDERAL AGENCY FOR YOUTH AFFAIRS
ФЕДЕРАЛЬНОЕ АГЕНТСТВО ПО ДЕЛАМ НАЦИОНАЛЬНОСТЕЙ,Federal Nationalities Agency
"ФЕДЕРАЛЬНОЕ АГЕНТСТВО ПО ДЕЛАМ СОДРУЖЕСТВА НЕЗАВИСИМЫХ ГОСУДАРСТВ, СООТЕЧЕСТВЕННИКОВ, ПРОЖИВАЮЩИХ ЗА РУБЕЖОМ, И ПО МЕЖДУНАРОДНОМУ ГУМАНИТАРНОМУ СОТРУДНИЧЕСТВУ","FEDERAL AGENCY FOR THE COMMONWEALTH OF INDEPENDENT STATES, COMPATRIOTS LIVING ABROAD, AND INTERNATIONAL HUMANITARIAN COOPERATION"
